,revision_id,article_quality,article_name,country,Data
37000,788772888,Start,Yosef Ba-Gad,Israel,"8,375,384"
37001,788772953,Stub,Shlomo Amar (politician),Israel,"8,375,384"
37002,788772968,Start,Moshe Sneh,Israel,"8,375,384"
37003,788772970,Start,Mohammed Miari,Israel,"8,375,384"
37004,788773007,Stub,Avraham Stern (politician),Israel,"8,375,384"
37005,788773039,Start,Omri Sharon,Israel,"8,375,384"
37006,788773076,Start,Yaakov Edri,Israel,"8,375,384"
37007,788773102,Start,Ibrahim Sarsur,Israel,"8,375,384"
37008,788773167,Start,Pnina Rosenblum,Israel,"8,375,384"
37009,788773175,Start,Ilan Shalgi,Israel,"8,375,384"
37010,788773188,C,Raleb Majadele,Israel,"8,375,384"
37011,788773204,Start,Yoel Razvozov,Israel,"8,375,384"
37012,788773237,Start,Nadia Hilou,Israel,"8,375,384"
37013,788773247,Start,Said Nafa,Israel,"8,375,384"
37014,788773266,Start,Yitzhak Aharonovich,Israel,"8,375,384"
37015,788773301,C,Nitzan Horowitz,Israel,"8,375,384"
37016,788773303,Start,Stas Misezhnikov,Israel,"8,375,384"
37017,788773306,Start,Robert Ilatov,Israel,"8,375,384"
37018,788773345,Stub,Elhanan Glazer,Israel,"8,375,384"
37019,788773360,Start,Abbas Zakour,Israel,"8,375,384"
37020,788773671,Stub,Ilana Cohen,Israel,"8,375,384"
37021,788773672,Start,Yisrael Eichler,Israel,"8,375,384"
37022,788773729,Stub,Roni Brizon,Israel,"8,375,384"
37023,788773737,Start,Eti Livni,Israel,"8,375,384"
37024,788773741,Start,Yigal Yasinov,Israel,"8,375,384"
37025,788773749,Stub,Ehud Rassabi,Israel,"8,375,384"
37026,788773753,Stub,Ilan Leibovitch,Israel,"8,375,384"
37027,788773803,C,Ya'akov Katz (politician born 1951),Israel,"8,375,384"
37028,788773820,Start,Orly Levy,Israel,"8,375,384"
37029,788773826,C,Anastassia Michaeli,Israel,"8,375,384"
37030,788773840,C,Yariv Levin,Israel,"8,375,384"
37031,788773868,Start,Afu Agbaria,Israel,"8,375,384"
37032,788773908,Start,Yulia Shamalov-Berkovich,Israel,"8,375,384"
37033,788774093,Stub,Michal Biran,Israel,"8,375,384"
37034,788774111,Start,Zvulun Kalfa,Israel,"8,375,384"
37035,788774132,Start,Michal Rozin,Israel,"8,375,384"
37036,788774135,Start,Issawi Frej,Israel,"8,375,384"
37037,788774150,Start,Meir Cohen (politician),Israel,"8,375,384"
37038,788774155,Start,Ofer Shelah,Israel,"8,375,384"
37039,788774200,Start,Boaz Toporovsky,Israel,"8,375,384"
37040,788774207,Start,Ronen Hoffman,Israel,"8,375,384"
37041,788774290,Start,Zouheir Bahloul,Israel,"8,375,384"
37042,788774331,Start,Anat Berko,Israel,"8,375,384"
37043,788774348,Start,Sharon Gal,Israel,"8,375,384"
37044,788774401,Stub,Abd al-Hakim Hajj Yahya,Israel,"8,375,384"
37045,788774405,Start,Yousef Jabareen,Israel,"8,375,384"
37046,788774420,Start,Haim Jelin,Israel,"8,375,384"
37047,788774424,Start,Tali Ploskov,Israel,"8,375,384"
37048,788774467,Start,Yael Cohen Paran,Israel,"8,375,384"
37049,788836456,C,Naomi Tsur,Israel,"8,375,384"
37050,789146057,Start,List of Presidents of Israel,Israel,"8,375,384"
37051,789333368,C,Yitzhak Gruenbaum,Israel,"8,375,384"
37052,789827923,Start,Yossi Yona,Israel,"8,375,384"
37053,789873039,Start,Menachem Ussishkin,Israel,"8,375,384"
37054,790072092,Start,Akram Hasson,Israel,"8,375,384"
37055,790112238,Stub,Mickey Rosenthal,Israel,"8,375,384"
37056,790112556,Start,Hamad Amar,Israel,"8,375,384"
37057,790116032,C,Mohammad Barakeh,Israel,"8,375,384"
37058,790116103,Start,Carmel Shama,Israel,"8,375,384"
37059,790116218,Stub,Lior Edri,Israel,"8,375,384"
37060,790201948,Start,Aida Touma-Suleiman,Israel,"8,375,384"
37061,790201979,Start,Hana Sweid,Israel,"8,375,384"
37062,790202028,C,Dov Khenin,Israel,"8,375,384"
37063,790202542,Start,Issam Makhoul,Israel,"8,375,384"
37064,790202562,Stub,Saleh Saleem,Israel,"8,375,384"
37065,790202609,Start,Hashem Mahameed,Israel,"8,375,384"
37066,790202650,Stub,Ahmad Sa'd,Israel,"8,375,384"
37067,790202706,Start,Tawfik Toubi,Israel,"8,375,384"
37068,790248614,Stub,Aviram Dahari,Israel,"8,375,384"
37069,790257843,Start,Avraham Herzfeld,Israel,"8,375,384"
37070,790258115,C,Avraham Shifrin,Israel,"8,375,384"
37071,790346239,Start,Yisrael Bar-Yehuda,Israel,"8,375,384"
37072,790418907,Start,Eliezer Kaplan,Israel,"8,375,384"
37073,790902270,C,Beba Idelson,Israel,"8,375,384"
37074,791310470,Start,Gonen Segev,Israel,"8,375,384"
37075,791539335,C,Anat Hoffman,Israel,"8,375,384"
37076,791603562,Start,Yosef Sapir,Israel,"8,375,384"
37077,791902460,Start,Beit HaNassi,Israel,"8,375,384"
37078,792335628,B,List of Israeli politicians,Israel,"8,375,384"
37079,792411438,Stub,Ramiz Jaraisy,Israel,"8,375,384"
37080,792761820,C,Yigael Yadin,Israel,"8,375,384"
37081,792952712,Stub,Eliezer Avtabi,Israel,"8,375,384"
37082,792952868,Start,Mordechai Zar,Israel,"8,375,384"
37083,793546132,Start,Chaim Levanon,Israel,"8,375,384"
37084,793716347,Start,Yitzhak-Meir Levin,Israel,"8,375,384"
37085,794521577,Start,Aharon Zisling,Israel,"8,375,384"
37086,794525203,Start,Giora Yoseftal,Israel,"8,375,384"
37087,795054980,Start,Rachel Yanait Ben-Zvi,Israel,"8,375,384"
37088,795322775,C,Amir Peretz,Israel,"8,375,384"
37089,795376239,Start,Abdullah Abu Ma'aruf,Israel,"8,375,384"
37090,795385298,Start,Oded Forer,Israel,"8,375,384"
37091,795385735,Start,Miki Zohar,Israel,"8,375,384"
37092,795619431,Stub,Victor Tayar,Israel,"8,375,384"
37093,795758765,C,Rafael Eitan,Israel,"8,375,384"
37094,795772191,GA,Rivka Ravitz,Israel,"8,375,384"
37095,795803263,Start,Gila Gamliel,Israel,"8,375,384"
37096,795852546,Start,Meir Ya'ari,Israel,"8,375,384"
37097,795854266,Start,Shmuel Mikunis,Israel,"8,375,384"
37098,796032841,Start,Yitzhak Levy,Israel,"8,375,384"
37099,796055760,C,Michael Ben-Ari,Israel,"8,375,384"
37100,796080732,Start,Uzi Landau,Israel,"8,375,384"
37101,796180262,Start,Basel Ghattas,Israel,"8,375,384"
37102,796290374,Start,Yossi Sarid,Israel,"8,375,384"
37103,796549966,Stub,List of Presidents of Israel by longevity,Israel,"8,375,384"
37104,796686590,Stub,Hillel Horowitz,Israel,"8,375,384"
37105,796716287,Start,Rachel Katznelson-Shazar,Israel,"8,375,384"
37106,796759474,Start,Yehuda Leib Maimon,Israel,"8,375,384"
37107,796879168,Stub,Talab Abu Arar,Israel,"8,375,384"
37108,797181959,C,Meir Dizengoff,Israel,"8,375,384"
37109,797582848,Start,Nahum Levin,Israel,"8,375,384"
37110,797583278,Start,Dov Shilansky,Israel,"8,375,384"
37111,797586608,C,Avraham Neguise,Israel,"8,375,384"
37112,797591931,Start,Baruch Uziel,Israel,"8,375,384"
37113,797592236,Start,Baruch Abuhatzeira,Israel,"8,375,384"
37114,797592259,Start,Aharon Abuhatzira,Israel,"8,375,384"
37115,797592325,Start,Jacques Amir,Israel,"8,375,384"
37116,797592346,Stub,Shaul Amor,Israel,"8,375,384"
37117,797592377,Start,Danny Atar,Israel,"8,375,384"
37118,797596769,Start,Saadia Marciano,Israel,"8,375,384"
37119,797596876,Stub,Rafi Elul,Israel,"8,375,384"
37120,797599378,C,Silvan Shalom,Israel,"8,375,384"
37121,797601037,Start,Jackie Levy,Israel,"8,375,384"
37122,797601668,Start,Moshe Baram,Israel,"8,375,384"
37123,797601825,Start,David Coren,Israel,"8,375,384"
37124,797601904,Start,Bechor-Shalom Sheetrit,Israel,"8,375,384"
37125,797602596,Start,Israel Shochat,Israel,"8,375,384"
37126,797602688,Stub,Zecharia Glosca,Israel,"8,375,384"
37127,797602815,Start,Aharon Cohen,Israel,"8,375,384"
37128,797607247,C,Sharren Haskel,Israel,"8,375,384"
37129,797607337,Start,Michael Gorlovsky,Israel,"8,375,384"
37130,797607405,Start,Jabr Muadi,Israel,"8,375,384"
37131,797607535,Start,Majalli Wahabi,Israel,"8,375,384"
37132,797610163,Start,Gideon Patt,Israel,"8,375,384"
37133,797652333,Start,Oren Hazan,Israel,"8,375,384"
37134,797742881,Start,Joseph Ivor Linton,Israel,"8,375,384"
37135,797774545,B,Raed Salah,Israel,"8,375,384"
37136,797971269,C,Ephraim Katzir,Israel,"8,375,384"
37137,798115079,C,Emile Habibi,Israel,"8,375,384"
37138,798488670,Start,Esther Vilenska,Israel,"8,375,384"
37139,798576875,Start,Itzik Shmuli,Israel,"8,375,384"
37140,798621965,C,Leonid Nevzlin,Israel,"8,375,384"
37141,798738453,Stub,Eliyahu Golomb,Israel,"8,375,384"
37142,798805217,Start,Dana Olmert,Israel,"8,375,384"
37143,798873921,Start,Naomi Blumenthal,Israel,"8,375,384"
37144,798917408,C,Berl Katznelson,Israel,"8,375,384"
37145,799106602,C,Itamar Ben-Avi,Israel,"8,375,384"
37146,799432461,B,David Ben-Gurion,Israel,"8,375,384"
37147,799540092,Start,Efraim Gur,Israel,"8,375,384"
37148,799550199,C,Danny Danon,Israel,"8,375,384"
37149,799620842,C,Arie Deri,Israel,"8,375,384"
37150,799810308,C,Meir Vilner,Israel,"8,375,384"
37151,799897619,C,Tzipi Hotovely,Israel,"8,375,384"
37152,799898794,Start,Uzi Even,Israel,"8,375,384"
37153,799927331,Start,Revital Swid,Israel,"8,375,384"
37154,800150855,Stub,Shlomo Zalman Shragai,Israel,"8,375,384"
37155,800291432,Stub,Said al-Harumi,Israel,"8,375,384"
37156,800291741,Start,Merav Michaeli,Israel,"8,375,384"
37157,800385352,C,Tzachi Hanegbi,Israel,"8,375,384"
37158,800624245,Start,Daniel Auster,Israel,"8,375,384"
37159,800901334,C,Ayman Odeh,Israel,"8,375,384"
37160,801037459,C,Nadia Matar,Israel,"8,375,384"
37161,801052062,C,Isaac Herzog,Israel,"8,375,384"
37162,801080348,Stub,Uri Bar-Ner,Israel,"8,375,384"
37163,801157094,C,Geulah Cohen,Israel,"8,375,384"
37164,801240941,Start,Uri Orbach,Israel,"8,375,384"
37165,801441248,Start,Rostam Bastuni,Israel,"8,375,384"
37166,801623207,Start,Osama Saadi,Israel,"8,375,384"
37167,801634552,C,Rehavam Ze'evi,Israel,"8,375,384"
37168,801799738,FA,Yitzhak Rabin,Israel,"8,375,384"
37169,801809946,C,Tsega Melaku,Israel,"8,375,384"
37170,802016899,Start,Yulia Malinovsky,Israel,"8,375,384"
37171,802158997,Start,Amir Ohana,Israel,"8,375,384"
37172,802324408,Start,Rifaat Turk,Israel,"8,375,384"
37173,802336713,Start,Asma Agbarieh,Israel,"8,375,384"
37174,802413225,GA,Yitzhak Shamir,Israel,"8,375,384"
37175,802431262,C,Zalman Shazar,Israel,"8,375,384"
37176,802431284,C,Yitzhak Navon,Israel,"8,375,384"
37177,802436599,Stub,Ahmad Effendi Jalabi,Israel,"8,375,384"
37178,802436662,Stub,Najib Effendi al-Yasin,Israel,"8,375,384"
37179,802465822,Start,Binyamin Elon,Israel,"8,375,384"
37180,802466017,Start,Zevulun Orlev,Israel,"8,375,384"
37181,802467158,B,Moshe Feiglin,Israel,"8,375,384"
37182,802469958,C,Yehuda Amital,Israel,"8,375,384"
37183,802505943,GA,Uri Avnery,Israel,"8,375,384"
37184,802591742,Start,Gideon Ezra,Israel,"8,375,384"
37185,802635005,Stub,Masud Ghnaim,Israel,"8,375,384"
37186,802653983,GA,Tzipi Livni,Israel,"8,375,384"
37187,802781862,C,Yossi Beilin,Israel,"8,375,384"
37188,802794993,GA,Shelly Yachimovich,Israel,"8,375,384"
37189,802853349,Start,"Full Joint List for the Israeli legislative election, 2015",Israel,"8,375,384"
37190,802862968,Start,Daniel Hershkowitz,Israel,"8,375,384"
37191,803069712,Start,Muhammad Al-Nabari,Israel,"8,375,384"
37192,803161047,Start,Meir Pa'il,Israel,"8,375,384"
37193,803251763,Start,Yosef Vanunu,Israel,"8,375,384"
37194,803620715,C,Abba Ahimeir,Israel,"8,375,384"
37195,803624949,Start,Yehiel Hazan,Israel,"8,375,384"
37196,803691519,Start,Ben-Zion Meir Hai Uziel,Israel,"8,375,384"
37197,803776236,Start,Binyamin Ze'ev Kahane,Israel,"8,375,384"
37198,803815262,C,Yitzhak Ben-Zvi,Israel,"8,375,384"
37199,803826540,C,Stav Shaffir,Israel,"8,375,384"
37200,803845293,C,Yair Lapid,Israel,"8,375,384"
37201,803872975,Start,Amram Mitzna,Israel,"8,375,384"
37202,803932904,GA,Ehud Olmert,Israel,"8,375,384"
37203,803964174,C,Marcia Freedman,Israel,"8,375,384"
37204,803982655,C,Azmi Bishara,Israel,"8,375,384"
37205,804064397,C,Ahmad Tibi,Israel,"8,375,384"
37206,804106203,Stub,Saleh Saad,Israel,"8,375,384"
37207,804106598,Stub,Moshe Sharoni,Israel,"8,375,384"
37208,804194566,Start,Shabtai Levy,Israel,"8,375,384"
37209,804246911,C,Rafi Eitan,Israel,"8,375,384"
37210,804252691,Stub,Yussef Diab,Israel,"8,375,384"
37211,804296004,C,Ehud Barak,Israel,"8,375,384"
37212,804300083,Stub,Hanna Mwais,Israel,"8,375,384"
37213,804355022,C,Yuli-Yoel Edelstein,Israel,"8,375,384"
37214,804452210,Start,Hana Meisel,Israel,"8,375,384"
37215,804624605,C,Ilan Shohat,Israel,"8,375,384"
37216,804754057,GA,Naftali Bennett,Israel,"8,375,384"
37217,804761785,Start,Gideon Sa'ar,Israel,"8,375,384"
37218,804768462,Start,Jamal Zahalka,Israel,"8,375,384"
37219,804769753,Start,Nava Boker,Israel,"8,375,384"
37220,804782098,Start,Itamar Rabinovich,Israel,"8,375,384"
37221,804839852,C,Effi Eitam,Israel,"8,375,384"
37222,804884039,B,Meir Kahane,Israel,"8,375,384"
37223,804953596,Start,Pinchas Rosen,Israel,"8,375,384"
37224,804972772,Start,Moshe Erem,Israel,"8,375,384"
37225,804982168,Start,David Remez,Israel,"8,375,384"
37226,804982417,FA,Shimon Peres,Israel,"8,375,384"
37227,804982420,Start,Yehoshua Rabinovitz,Israel,"8,375,384"
37228,805000163,GA,Ariel Sharon,Israel,"8,375,384"
37229,805052697,C,Ezer Weizman,Israel,"8,375,384"
37230,805052927,C,Stef Wertheimer,Israel,"8,375,384"
37231,805078239,C,Zvi Bar,Israel,"8,375,384"
37232,805233326,C,Shmuel Flatto-Sharon,Israel,"8,375,384"
37233,805330672,Start,Ada Maimon,Israel,"8,375,384"
37234,805446215,C,Benny Begin,Israel,"8,375,384"
37235,805520717,Start,Moshe Dwek,Israel,"8,375,384"
37236,805542510,C,Shaul Mofaz,Israel,"8,375,384"
37237,805568006,C,Danny Ayalon,Israel,"8,375,384"
37238,805635401,C,Yigal Allon,Israel,"8,375,384"
37239,805691881,C,President of Israel,Israel,"8,375,384"
37240,805725004,B,Ovadia Yosef,Israel,"8,375,384"
37241,806010936,Start,Yossi Cohen,Israel,"8,375,384"
37242,806107056,C,Natan Sharansky,Israel,"8,375,384"
37243,806159819,Start,Ron Huldai,Israel,"8,375,384"
37244,806199672,Start,Ruhama Avraham,Israel,"8,375,384"
37245,806507570,C,Abraham Fraenkel,Israel,"8,375,384"
37246,806523186,C,Baruch Marzel,Israel,"8,375,384"
37247,806532146,Start,Sarah Kafrit,Israel,"8,375,384"
37248,806645155,Start,Orna Banai,Israel,"8,375,384"
37249,806673842,B,Moshe Dayan,Israel,"8,375,384"
37250,806773906,B,Haneen Zoabi,Israel,"8,375,384"
37251,806774419,GA,Reuven Rivlin,Israel,"8,375,384"
37252,806774479,Start,Dalia Itzik,Israel,"8,375,384"
37253,806774673,Start,Yisrael Zinger,Israel,"8,375,384"
37254,806811290,C,Ron Prosor,Israel,"8,375,384"
37255,806830244,C,Levi Eshkol,Israel,"8,375,384"
37256,806883291,C,Ze'ev Jabotinsky,Israel,"8,375,384"
37257,806898464,Start,Inbal Gavrieli,Israel,"8,375,384"
37258,806912200,C,Itamar Ben-Gvir,Israel,"8,375,384"
37259,806917450,FA,Avigdor Lieberman,Israel,"8,375,384"
37260,806918754,C,Shlomo Benizri,Israel,"8,375,384"
37261,806952931,C,Moshe Sharett,Israel,"8,375,384"
37262,807028325,GA,Golda Meir,Israel,"8,375,384"
37263,807073358,Start,Daniella Weiss,Israel,"8,375,384"
37264,807101171,C,Zehava Gal-On,Israel,"8,375,384"
37265,807101914,Stub,Youssef Atauna,Israel,"8,375,384"
37266,807228891,Stub,Wasil Taha,Israel,"8,375,384"
37267,807229536,B,Menachem Begin,Israel,"8,375,384"
37268,807233482,Start,Ibrahim Hijazi,Israel,"8,375,384"
37269,807243744,GA,Ayelet Shaked,Israel,"8,375,384"
37270,807244209,GA,Benjamin Netanyahu,Israel,"8,375,384"
37271,807278003,C,Miri Regev,Israel,"8,375,384"
37272,807387049,B,List of Arab members of the Knesset,Israel,"8,375,384"
37273,807419170,FA,Chaim Weizmann,Israel,"8,375,384"
37274,807445400,Start,Haim Bibas,Israel,"8,375,384"
37275,807446049,C,Haim Yosef Zadok,Israel,"8,375,384"
37276,807450137,GA,Moshe Katsav,Israel,"8,375,384"
37277,807476738,C,Avi Gabbay,Israel,"8,375,384"
37278,539551401,Stub,Template:Jamaica-diplomat-stub,Jamaica,"2,727,000"
37279,539551660,Stub,Template:Jamaica-mayor-stub,Jamaica,"2,727,000"
37280,539551701,Stub,Template:Jamaica-politician-stub,Jamaica,"2,727,000"
37281,675376529,Stub,George Samuel Ranglin,Jamaica,"2,727,000"
37282,704651379,Start,Sam Brown (Rastafari),Jamaica,"2,727,000"
37283,709245156,Stub,List of Presidents of the Senate of Jamaica,Jamaica,"2,727,000"
37284,710020142,Stub,Omar Davies,Jamaica,"2,727,000"
37285,713936916,Start,Peter Beckford (junior),Jamaica,"2,727,000"
37286,714543944,Stub,Samuel Herbert Wilson,Jamaica,"2,727,000"
37287,718749093,Stub,Dennis Meadows (politician),Jamaica,"2,727,000"
37288,723268750,Stub,Joseph Hibbert (Jamaican politician),Jamaica,"2,727,000"
37289,726765387,Stub,Ripton MacPherson,Jamaica,"2,727,000"
37290,726765397,Stub,Talbert Monsell Forrest,Jamaica,"2,727,000"
37291,726765413,Stub,Alva Ross,Jamaica,"2,727,000"
37292,726765426,Stub,Headley Cunningham,Jamaica,"2,727,000"
37293,726765481,Stub,Michael Peart,Jamaica,"2,727,000"
37294,726765558,Stub,Jeanette Rose Grant-Woodham,Jamaica,"2,727,000"
37295,726765776,Stub,Rudyard Spencer,Jamaica,"2,727,000"
37296,729224889,Start,List of Jamaican Ministers of State,Jamaica,"2,727,000"
37297,730567504,GA,Sharon Hay-Webster,Jamaica,"2,727,000"
37298,732225589,Stub,List of Speakers of the House of Representatives of Jamaica,Jamaica,"2,727,000"
37299,736216284,Stub,Herbert Duffus,Jamaica,"2,727,000"
37300,743048860,Stub,Edward Rushworth (diplomat),Jamaica,"2,727,000"
37301,743924921,Stub,Winston V. Jones,Jamaica,"2,727,000"
37302,748221342,Stub,Burchell Whiteman,Jamaica,"2,727,000"
37303,749617018,Stub,Carl Marshall,Jamaica,"2,727,000"
37304,752914560,Stub,George Lyn,Jamaica,"2,727,000"
37305,753233845,Start,Donald Sangster,Jamaica,"2,727,000"
37306,754947352,Stub,Donald Buchanan,Jamaica,"2,727,000"
37307,755602012,Stub,Robert Montague (Jamaican politician),Jamaica,"2,727,000"
37308,756375962,Stub,Violet Neilson,Jamaica,"2,727,000"
37309,768293723,Stub,Norman Grant (politician),Jamaica,"2,727,000"
37310,768826715,Stub,Earle Courtenay Rattray,Jamaica,"2,727,000"
37311,769805665,Stub,Neville Ashenheim,Jamaica,"2,727,000"
37312,774933915,Start,Florizel Glasspole,Jamaica,"2,727,000"
37313,774938096,Stub,Kenneth Blackburne,Jamaica,"2,727,000"
37314,775765998,Stub,Horace Chang,Jamaica,"2,727,000"
37315,776006357,Stub,James Robertson (Jamaican politician),Jamaica,"2,727,000"
37316,780068586,Start,Lucille M. Mair,Jamaica,"2,727,000"
37317,782038393,GA,Pearnel Patroe Charles Jr.,Jamaica,"2,727,000"
37318,783453531,Start,Clifford Campbell,Jamaica,"2,727,000"
37319,783659386,Start,Marlene Malahoo Forte,Jamaica,"2,727,000"
37320,783854836,Stub,Roger Clarke (politician),Jamaica,"2,727,000"
37321,784732777,Stub,Michael Henry (Jamaican politician),Jamaica,"2,727,000"
37322,789407703,Stub,Anthony Hylton,Jamaica,"2,727,000"
37323,789509604,Start,Leader of the Opposition (Jamaica),Jamaica,"2,727,000"
37324,789754896,Stub,Hender Molesworth,Jamaica,"2,727,000"
37325,789773236,Start,"Sir Lionel Smith, 1st Baronet",Jamaica,"2,727,000"
37326,790118358,Start,Audley Shaw,Jamaica,"2,727,000"
37327,791460025,Stub,Marie Atkins,Jamaica,"2,727,000"
37328,791953909,Stub,Olivia Grange,Jamaica,"2,727,000"
37329,792053148,Stub,Edward Morgan (governor),Jamaica,"2,727,000"
37330,792441839,Start,Carl Rattray,Jamaica,"2,727,000"
37331,793641463,Start,Trevor Munroe,Jamaica,"2,727,000"
37332,793892906,Stub,Kenneth Baugh,Jamaica,"2,727,000"
37333,793915429,Start,Angela King,Jamaica,"2,727,000"
37334,794119231,Start,David Clemetson,Jamaica,"2,727,000"
37335,794251917,Start,Christopher Tufton,Jamaica,"2,727,000"
37336,794549254,Start,Robert Hunter (governor),Jamaica,"2,727,000"
37337,795054169,Stub,Tacius Golding,Jamaica,"2,727,000"
37338,795588645,Stub,Winston Green,Jamaica,"2,727,000"
37339,796147408,C,Lisa Hanna,Jamaica,"2,727,000"
37340,797562352,Start,"Howe Browne, 2nd Marquess of Sligo",Jamaica,"2,727,000"
37341,797720556,Stub,Desmond McKenzie,Jamaica,"2,727,000"
37342,799017395,Start,Daryl Vaz,Jamaica,"2,727,000"
37343,799535384,Start,Delroy Chuck,Jamaica,"2,727,000"
37344,799687898,Stub,Earle Maynier,Jamaica,"2,727,000"
37345,799695591,Stub,Eugene Condell Leonard Parkinson,Jamaica,"2,727,000"
37346,799753102,Stub,Howard Cooke,Jamaica,"2,727,000"
37347,800375817,Start,Dorothy Lightbourne,Jamaica,"2,727,000"
37348,800421828,Start,Nicholas Lawes,Jamaica,"2,727,000"
37349,800704396,Stub,Dwight Nelson (politician),Jamaica,"2,727,000"
37350,801068675,Stub,Edmund Bartlett,Jamaica,"2,727,000"
37351,801131580,Start,Vivian Blake (politician),Jamaica,"2,727,000"
37352,801214565,Stub,Pearnel Charles,Jamaica,"2,727,000"
37353,801414062,Stub,Kamina Johnson-Smith,Jamaica,"2,727,000"
37354,802278085,GA,Mary Morris Knibb,Jamaica,"2,727,000"
37355,802442505,Start,"John Vaughan, 3rd Earl of Carbery",Jamaica,"2,727,000"
37356,802448942,Start,"Sir Charles Lyttelton, 3rd Baronet",Jamaica,"2,727,000"
37357,803054208,Start,Ferron Williams,Jamaica,"2,727,000"
37358,803301403,C,Fayval Williams,Jamaica,"2,727,000"
37359,805879397,B,Gladys Bustamante,Jamaica,"2,727,000"
37360,805881133,Stub,Karl Samuda,Jamaica,"2,727,000"
37361,806843220,GA,Portia Simpson-Miller,Jamaica,"2,727,000"
37362,807364682,C,Syringa Marshall-Burnett,Jamaica,"2,727,000"
37363,540963885,Stub,"Template:2005 presidential election candidates, Kyrgyzstan",Kyrgyzstan,"5,951,000"
37364,669833349,Stub,Erkin Alymbekov,Kyrgyzstan,"5,951,000"
37365,704772645,Stub,Amangeldy Muraliyev,Kyrgyzstan,"5,951,000"
37366,706066998,Stub,Tynychbek Akmatbayev,Kyrgyzstan,"5,951,000"
37367,715447516,Stub,Ednan Karabayev,Kyrgyzstan,"5,951,000"
37368,716704409,Stub,Kadyrbek Sarbayev,Kyrgyzstan,"5,951,000"
37369,717625447,Stub,Medet Sadyrkulov,Kyrgyzstan,"5,951,000"
37370,718029381,Stub,Moldomusa Kongantiyev,Kyrgyzstan,"5,951,000"
37371,718407258,Start,Janish Bakiyev,Kyrgyzstan,"5,951,000"
37372,718498487,Stub,Kubatbek Baibolov,Kyrgyzstan,"5,951,000"
37373,719242261,Stub,Akhmatbek Keldibekov,Kyrgyzstan,"5,951,000"
37374,736354462,Stub,Askar Aitmatov,Kyrgyzstan,"5,951,000"
37375,738380402,C,Alikbek Jekshenkulov,Kyrgyzstan,"5,951,000"
37376,750355726,Stub,Kadyrzhan Batyrov,Kyrgyzstan,"5,951,000"
37377,751638761,Stub,Natalya Nikitenko,Kyrgyzstan,"5,951,000"
37378,755873698,Stub,Kalima Amankulova,Kyrgyzstan,"5,951,000"
37379,758251396,Stub,Nurlan Motuev,Kyrgyzstan,"5,951,000"
37380,760534018,Stub,Toktayym Ümötalieva,Kyrgyzstan,"5,951,000"
37381,760534019,Stub,Jyldyz Joldosheva,Kyrgyzstan,"5,951,000"
37382,767714346,Stub,Rysbek Akmatbayev,Kyrgyzstan,"5,951,000"
37383,771058046,Stub,Muratbek Imanaliyev,Kyrgyzstan,"5,951,000"
37384,772735735,Start,Aida Salyanova,Kyrgyzstan,"5,951,000"
37385,777667110,Start,Kurmanjan Datka,Kyrgyzstan,"5,951,000"
37386,784025783,Start,Dastan Sarygulov,Kyrgyzstan,"5,951,000"
37387,786920249,Start,Jengishbek Nazaraliev,Kyrgyzstan,"5,951,000"
37388,787313813,Stub,German Kuznetsov,Kyrgyzstan,"5,951,000"
37389,789718720,Start,Tursunbai Bakir Uulu,Kyrgyzstan,"5,951,000"
37390,790830580,Start,Bayaman Erkinbayev,Kyrgyzstan,"5,951,000"
37391,794302696,Stub,Maryam Tugambayeva,Kyrgyzstan,"5,951,000"
37392,794559064,Start,Bermet Akayeva,Kyrgyzstan,"5,951,000"
37393,796342287,Stub,Tolekan Ismailova,Kyrgyzstan,"5,951,000"
37394,797131001,C,Uran Botobekov,Kyrgyzstan,"5,951,000"
37395,798961412,C,Roza Otunbayeva,Kyrgyzstan,"5,951,000"
37396,799733169,C,Melis Myrzakmatov,Kyrgyzstan,"5,951,000"
37397,800047046,Start,Sadyk Sher-Niyaz,Kyrgyzstan,"5,951,000"
37398,800905847,Stub,Akbaraly Aitikeev,Kyrgyzstan,"5,951,000"
37399,801066469,Stub,Asilbek Jeenbekov,Kyrgyzstan,"5,951,000"
37400,801481374,Stub,Turdakun Usubalijev,Kyrgyzstan,"5,951,000"
37401,801972571,Start,Zamira Sydykova,Kyrgyzstan,"5,951,000"
37402,802365662,Stub,Kanat Sadykov,Kyrgyzstan,"5,951,000"
37403,802730269,Stub,Jyldyz Mambetaliyeva,Kyrgyzstan,"5,951,000"
37404,803970396,Start,Dair Asanov,Kyrgyzstan,"5,951,000"
37405,804010350,Start,Raatbek Sanatbayev,Kyrgyzstan,"5,951,000"
37406,804535293,B,Cholpon Orozobekova,Kyrgyzstan,"5,951,000"
37407,804838615,Stub,Asanbek Alymkozhoev,Kyrgyzstan,"5,951,000"
37408,804929506,Start,Abibilla Kudayberdiev,Kyrgyzstan,"5,951,000"
37409,804929555,Start,Myrzakan Subanov,Kyrgyzstan,"5,951,000"
37410,804929598,Stub,Ismail Isakov,Kyrgyzstan,"5,951,000"
37411,805464072,Stub,Ishenbai Kadyrbekov,Kyrgyzstan,"5,951,000"
37412,805586641,Stub,Djoomart Otorbaev,Kyrgyzstan,"5,951,000"
37413,805592384,Stub,Kamchybek Tashiev,Kyrgyzstan,"5,951,000"
37414,805876204,Stub,Temir Sariyev,Kyrgyzstan,"5,951,000"
